# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
15017.3051  -1.277031e-02  1.402749e-02  0.4949
15077.3050  -1.269169e-02  1.402517e-02  0.4950
15137.3051  -1.261571e-02  1.400593e-02  0.4949
15197.3051  -1.253743e-02  1.398538e-02  0.4949
15257.3051  -1.246372e-02  1.396626e-02  0.4949
15317.3051  -1.238969e-02  1.394423e-02  0.4949
15377.3051  -1.231714e-02  1.392635e-02  0.4949
15437.3051  -1.224451e-02  1.390948e-02  0.4949
15497.3051  -1.217196e-02  1.389055e-02  0.4949
15557.3051  -1.210126e-02  1.387293e-02  0.4949
15617.3050  -1.203088e-02  1.385687e-02  0.4950
15677.3051  -1.196093e-02  1.384376e-02  0.4949
15737.3051  -1.189156e-02  1.382499e-02  0.4949
15797.3051  -1.182439e-02  1.382676e-02  0.4949
15857.3051  -1.175657e-02  1.377867e-02  0.4949
15917.3050  -1.168863e-02  1.384677e-02  0.4950
15977.3051  -1.162363e-02  1.384670e-02  0.4949
16037.3051  -1.154617e-02  1.459258e-02  0.4949
16097.3051  -1.148397e-02  1.443747e-02  0.4949
16157.3051  -1.140742e-02  1.441598e-02  0.4949
16217.3051  -1.133239e-02  1.439415e-02  0.4949
16277.3050  -1.125588e-02  1.437555e-02  0.4950
16337.3051  -1.118121e-02  1.435355e-02  0.4949
16397.3051  -1.110832e-02  1.433502e-02  0.4949
16457.3051  -1.103592e-02  1.431324e-02  0.4949
16517.3051  -1.096234e-02  1.429522e-02  0.4949
16577.3050  -1.089093e-02  1.427427e-02  0.4950
16637.3051  -1.082180e-02  1.425736e-02  0.4949
16697.3051  -1.075029e-02  1.424120e-02  0.4949
16757.3051  -1.068121e-02  1.422233e-02  0.4949
16817.3051  -1.061140e-02  1.420449e-02  0.4949
16877.3051  -1.054274e-02  1.418778e-02  0.4949
16937.3051  -1.047514e-02  1.417226e-02  0.4949
16997.3051  -1.040867e-02  1.415451e-02  0.4949
17057.3051  -1.034357e-02  1.414192e-02  0.4949
17117.3050  -1.027818e-02  1.412368e-02  0.4950
17177.3051  -1.021270e-02  1.411084e-02  0.4949
17237.3051  -1.014727e-02  1.409623e-02  0.4949
17297.3051  -1.008494e-02  1.408357e-02  0.4949
17357.3051  -1.002120e-02  1.406941e-02  0.4949
17417.3051  -9.957707e-03  1.405382e-02  0.4949
17477.3051  -9.895933e-03  1.404059e-02  0.4949
17537.3051  -9.834568e-03  1.402980e-02  0.4949
17597.3051  -9.773655e-03  1.401797e-02  0.4949
17657.3050  -9.713313e-03  1.400514e-02  0.4950
17717.3051  -9.651998e-03  1.399512e-02  0.4949
17777.3050  -9.592947e-03  1.398431e-02  0.4950
17837.3051  -9.534408e-03  1.397285e-02  0.4949
17897.3051  -9.475348e-03  1.396083e-02  0.4949
17957.3051  -9.418498e-03  1.395209e-02  0.4949
18017.3051  -9.359692e-03  1.393920e-02  0.4949
18077.3051  -9.301892e-03  1.392988e-02  0.4949
18137.3051  -9.246468e-03  1.392045e-02  0.4949
18197.3051  -9.190863e-03  1.391472e-02  0.4949
18257.3051  -9.134883e-03  1.390524e-02  0.4949
18317.3050  -9.080124e-03  1.389590e-02  0.4950
18377.3051  -9.025396e-03  1.388688e-02  0.4949
18437.3051  -8.971742e-03  1.387816e-02  0.4949
18497.3051  -8.918208e-03  1.387384e-02  0.4949
18557.3051  -8.863332e-03  1.386612e-02  0.4949
18617.3050  -8.811225e-03  1.385914e-02  0.4950
18677.3051  -8.759429e-03  1.385284e-02  0.4949
18737.3051  -8.707693e-03  1.384344e-02  0.4949
18797.3051  -8.654849e-03  1.383905e-02  0.4949
18857.3051  -8.603722e-03  1.383167e-02  0.4949
18917.3051  -8.553119e-03  1.382946e-02  0.4949
18977.3050  -8.502798e-03  1.382450e-02  0.4950
19037.3051  -8.452787e-03  1.381686e-02  0.4949
19097.3051  -8.403470e-03  1.381473e-02  0.4949
19157.3051  -8.353373e-03  1.381008e-02  0.4949
19217.3051  -8.305259e-03  1.380303e-02  0.4949
19277.3050  -8.256453e-03  1.380170e-02  0.4950
19337.3051  -8.208192e-03  1.379818e-02  0.4949
19397.3051  -8.159708e-03  1.379244e-02  0.4949
19457.3051  -8.113023e-03  1.378878e-02  0.4949
19517.3051  -8.064684e-03  1.378720e-02  0.4949
19577.3051  -8.018582e-03  1.378367e-02  0.4949
19637.3051  -7.972078e-03  1.378244e-02  0.4949
19697.3051  -7.926374e-03  1.377940e-02  0.4949
19757.3051  -7.880731e-03  1.377890e-02  0.4949
19817.3050  -7.834450e-03  1.377675e-02  0.4950
19877.3051  -7.789467e-03  1.377309e-02  0.4949
19937.3051  -7.744307e-03  1.377213e-02  0.4949
19997.3051  -7.700529e-03  1.376977e-02  0.4949
20057.3051  -7.655131e-03  1.377044e-02  0.4949
20117.3051  -7.612330e-03  1.376981e-02  0.4949
20177.3051  -7.568385e-03  1.376803e-02  0.4949
20237.3051  -7.525583e-03  1.376948e-02  0.4949
20297.3051  -7.481740e-03  1.376988e-02  0.4949
20357.3050  -7.440617e-03  1.376939e-02  0.4950
20417.3051  -7.398114e-03  1.376803e-02  0.4949
20477.3050  -7.354717e-03  1.377022e-02  0.4950
20537.3051  -7.314119e-03  1.377173e-02  0.4949
20597.3051  -7.272679e-03  1.377257e-02  0.4949
20657.3051  -7.231127e-03  1.377285e-02  0.4949
20717.3051  -7.190311e-03  1.377267e-02  0.4949
20777.3051  -7.149861e-03  1.377643e-02  0.4949
20837.3051  -7.108303e-03  1.377992e-02  0.4949
20897.3051  -7.068687e-03  1.377870e-02  0.4949
20957.3051  -7.029521e-03  1.378171e-02  0.4949
21017.3050  -6.989787e-03  1.378458e-02  0.4950
21077.3051  -6.950162e-03  1.378740e-02  0.4949
21137.3051  -6.911527e-03  1.379028e-02  0.4949
21197.3051  -6.870952e-03  1.379321e-02  0.4949
21257.3051  -6.833531e-03  1.379630e-02  0.4949
21317.3050  -6.794252e-03  1.379965e-02  0.4950
21377.3051  -6.755652e-03  1.380327e-02  0.4949
21437.3051  -6.719251e-03  1.380730e-02  0.4949
21497.3051  -6.682117e-03  1.381173e-02  0.4949
21557.3051  -6.643254e-03  1.381670e-02  0.4949
21617.3051  -6.605665e-03  1.381763e-02  0.4949
21677.3050  -6.569909e-03  1.382379e-02  0.4950
21737.3051  -6.532523e-03  1.382608e-02  0.4949
21797.3051  -6.495044e-03  1.383374e-02  0.4949
21857.3051  -6.459930e-03  1.383760e-02  0.4949
21917.3051  -6.422840e-03  1.384238e-02  0.4949
21977.3050  -6.387173e-03  1.384819e-02  0.4950
22037.3051  -6.351055e-03  1.385500e-02  0.4949
22097.3051  -6.317396e-03  1.385824e-02  0.4949
22157.3051  -6.281367e-03  1.386266e-02  0.4949
22217.3051  -6.245930e-03  1.386830e-02  0.4949
22277.3051  -6.212067e-03  1.387528e-02  0.4949
22337.3051  -6.176889e-03  1.388361e-02  0.4949
22397.3051  -6.142862e-03  1.388866e-02  0.4949
22457.3051  -6.107579e-03  1.389520e-02  0.4949
22517.3050  -6.073494e-03  1.390329e-02  0.4950
22577.3051  -6.039662e-03  1.390828e-02  0.4949
22637.3051  -6.006112e-03  1.391486e-02  0.4949
22697.3051  -5.972378e-03  1.392332e-02  0.4949
22757.3051  -5.938976e-03  1.393353e-02  0.4949
22817.3051  -5.905438e-03  1.394085e-02  0.4949
22877.3051  -5.873727e-03  1.394520e-02  0.4949
22937.3051  -5.839533e-03  1.395651e-02  0.4949
22997.3051  -5.808145e-03  1.396006e-02  0.4949
23057.3050  -5.774860e-03  1.397063e-02  0.4950
23117.3051  -5.742459e-03  1.397852e-02  0.4949
23177.3050  -5.711097e-03  1.398867e-02  0.4950
23237.3051  -5.678287e-03  1.399624e-02  0.4949
23297.3051  -5.647479e-03  1.400618e-02  0.4949
23357.3051  -5.614386e-03  1.401365e-02  0.4949
23417.3051  -5.584217e-03  1.402358e-02  0.4949
23477.3051  -5.553243e-03  1.403108e-02  0.4949
23537.3051  -5.520580e-03  1.404123e-02  0.4949
23597.3051  -5.490374e-03  1.404901e-02  0.4949
23657.3051  -5.459969e-03  1.405951e-02  0.4949
23717.3050  -5.429716e-03  1.406789e-02  0.4950
23777.3051  -5.397890e-03  1.407909e-02  0.4949
23837.3051  -5.367696e-03  1.408813e-02  0.4949
23897.3051  -5.338282e-03  1.410018e-02  0.4949
23957.3051  -5.308219e-03  1.411019e-02  0.4949
24017.3050  -5.278426e-03  1.411820e-02  0.4950
24077.3051  -5.248589e-03  1.412937e-02  0.4949
24137.3051  -5.218181e-03  1.413862e-02  0.4949
24197.3051  -5.189506e-03  1.415120e-02  0.4949
24257.3051  -5.160295e-03  1.416193e-02  0.4949
24317.3051  -5.131143e-03  1.417081e-02  0.4949
24377.3050  -5.100928e-03  1.418322e-02  0.4950
24437.3051  -5.073082e-03  1.419396e-02  0.4949
24497.3051  -5.044780e-03  1.420302e-02  0.4949
24557.3051  -5.016043e-03  1.421573e-02  0.4949
24617.3051  -4.986890e-03  1.422690e-02  0.4949
24677.3050  -4.958751e-03  1.424178e-02  0.4950
24737.3051  -4.930233e-03  1.424997e-02  0.4949
24797.3051  -4.902776e-03  1.426199e-02  0.4949
24857.3051  -4.874132e-03  1.427256e-02  0.4949
24917.3051  -4.846011e-03  1.428724e-02  0.4949
24977.3051  -4.818974e-03  1.430054e-02  0.4949
25037.3051  -4.791659e-03  1.431265e-02  0.4949
25097.3051  -4.764059e-03  1.432344e-02  0.4949
25157.3051  -4.735401e-03  1.433858e-02  0.4949
25217.3050  -4.708723e-03  1.434710e-02  0.4950
25277.3051  -4.681810e-03  1.435988e-02  0.4949
25337.3051  -4.655291e-03  1.437720e-02  0.4949
25397.3051  -4.627190e-03  1.438800e-02  0.4949
25457.3051  -4.601120e-03  1.439783e-02  0.4949
25517.3051  -4.574076e-03  1.441228e-02  0.4949
25577.3051  -4.548300e-03  1.442571e-02  0.4949
25637.3051  -4.521603e-03  1.443844e-02  0.4949
25697.3051  -4.495594e-03  1.445581e-02  0.4949
25757.3050  -4.469479e-03  1.446686e-02  0.4950
25817.3051  -4.442508e-03  1.448280e-02  0.4949
25877.3050  -4.416865e-03  1.449259e-02  0.4950
25937.3051  -4.391162e-03  1.450724e-02  0.4949
25997.3051  -4.365439e-03  1.452126e-02  0.4949
26057.3051  -4.338905e-03  1.453468e-02  0.4949
26117.3051  -4.314530e-03  1.454768e-02  0.4949
26177.3051  -4.288018e-03  1.456578e-02  0.4949
26237.3051  -4.262902e-03  1.457791e-02  0.4949
26297.3051  -4.237824e-03  1.459526e-02  0.4949
26357.3051  -4.212031e-03  1.460649e-02  0.4949
26417.3050  -4.187685e-03  1.462310e-02  0.4950
26477.3051  -4.162040e-03  1.463388e-02  0.4949
26537.3051  -4.137865e-03  1.465003e-02  0.4949
26597.3051  -4.112405e-03  1.466595e-02  0.4949
26657.3051  -4.087698e-03  1.468182e-02  0.4949
26717.3050  -4.063110e-03  1.469750e-02  0.4950
26777.3051  -4.039303e-03  1.471310e-02  0.4949
26837.3051  -4.015017e-03  1.472287e-02  0.4949
26897.3051  -3.990153e-03  1.473842e-02  0.4949
26957.3051  -3.966088e-03  1.475412e-02  0.4949
27017.3051  -3.941603e-03  1.476973e-02  0.4949
27077.3050  -3.917953e-03  1.478550e-02  0.4950
27137.3051  -3.893775e-03  1.480148e-02  0.4949
27197.3051  -3.870562e-03  1.481759e-02  0.4949
27257.3051  -3.846128e-03  1.483401e-02  0.4949
27317.3051  -3.822680e-03  1.485061e-02  0.4949
27377.3050  -3.798770e-03  1.486755e-02  0.4950
27437.3051  -3.775126e-03  1.487883e-02  0.4949
27497.3051  -3.751769e-03  1.489654e-02  0.4949
27557.3051  -3.727991e-03  1.491452e-02  0.4949
27617.3051  -3.705169e-03  1.492708e-02  0.4949
27677.3051  -3.682024e-03  1.494615e-02  0.4949
27737.3051  -3.658484e-03  1.495967e-02  0.4949
27797.3051  -3.635935e-03  1.497386e-02  0.4949
27857.3051  -3.612383e-03  1.499454e-02  0.4949
27917.3050  -3.589197e-03  1.500977e-02  0.4950
27977.3051  -3.567023e-03  1.502586e-02  0.4949
28037.3051  -3.543892e-03  1.504255e-02  0.4949
28097.3051  -3.521797e-03  1.505988e-02  0.4949
28157.3051  -3.498742e-03  1.507218e-02  0.4949
28217.3051  -3.475420e-03  1.509111e-02  0.4949
28277.3051  -3.453863e-03  1.510496e-02  0.4949
28337.3051  -3.431389e-03  1.512565e-02  0.4949
28397.3051  -3.408669e-03  1.514130e-02  0.4949
28457.3050  -3.387053e-03  1.515776e-02  0.4950
28517.3051  -3.364553e-03  1.517534e-02  0.4949
28577.3050  -3.342526e-03  1.519373e-02  0.4950
28637.3051  -3.320286e-03  1.520726e-02  0.4949
28697.3051  -3.297871e-03  1.522790e-02  0.4949
28757.3051  -3.275934e-03  1.524352e-02  0.4949
28817.3051  -3.253844e-03  1.526026e-02  0.4949
28877.3051  -3.232262e-03  1.527824e-02  0.4949
28937.3051  -3.211206e-03  1.529139e-02  0.4949
28997.3051  -3.189346e-03  1.531175e-02  0.4949
29057.3051  -3.168688e-03  1.532732e-02  0.4949
29117.3050  -3.145909e-03  1.534421e-02  0.4950
29177.3051  -3.125036e-03  1.536235e-02  0.4949
29237.3051  -3.103380e-03  1.537578e-02  0.4949
29297.3051  -3.081644e-03  1.539678e-02  0.4949
29357.3051  -3.061832e-03  1.541309e-02  0.4949
29417.3050  -3.039952e-03  1.543069e-02  0.4950
29477.3051  -3.019331e-03  1.544994e-02  0.4949
29537.3051  -2.996680e-03  1.546446e-02  0.4949
29597.3051  -2.975974e-03  1.548040e-02  0.4949
29657.3051  -2.955894e-03  1.549822e-02  0.4949
29717.3051  -2.934455e-03  1.551751e-02  0.4949
29777.3050  -2.914347e-03  1.553220e-02  0.4950
29837.3051  -2.893556e-03  1.554852e-02  0.4949
29897.3051  -2.872769e-03  1.556682e-02  0.4949
29957.3051  -2.852008e-03  1.558662e-02  0.4949
30017.3051  -2.830590e-03  1.560207e-02  0.4949
30077.3050  -2.810534e-03  1.561904e-02  0.4950
30137.3051  -2.789203e-03  1.563809e-02  0.4949
30197.3051  -2.768554e-03  1.565273e-02  0.4949
30257.3051  -2.749305e-03  1.566922e-02  0.4949
30317.3051  -2.728108e-03  1.568758e-02  0.4949
30377.3051  -2.707688e-03  1.570790e-02  0.4949
30437.3051  -2.688604e-03  1.572404e-02  0.4949
30497.3051  -2.667687e-03  1.574188e-02  0.4949
30557.3051  -2.647483e-03  1.575566e-02  0.4949
30617.3050  -2.627414e-03  1.577793e-02  0.4950
30677.3051  -2.607464e-03  1.579582e-02  0.4949
30737.3051  -2.586935e-03  1.580952e-02  0.4949
30797.3051  -2.567875e-03  1.582516e-02  0.4949
30857.3051  -2.547650e-03  1.584327e-02  0.4949
30917.3051  -2.528187e-03  1.586352e-02  0.4949
30977.3051  -2.507575e-03  1.587949e-02  0.4949
31037.3051  -2.488451e-03  1.589773e-02  0.4949
31097.3051  -2.468195e-03  1.591197e-02  0.4949
31157.3050  -2.448727e-03  1.592834e-02  0.4950
31217.3051  -2.429462e-03  1.594736e-02  0.4949
31277.3050  -2.409090e-03  1.596214e-02  0.4950
31337.3051  -2.388926e-03  1.597940e-02  0.4949
31397.3051  -2.369574e-03  1.599928e-02  0.4949
31457.3051  -2.350455e-03  1.601462e-02  0.4949
31517.3051  -2.331576e-03  1.603281e-02  0.4949
31577.3051  -2.311619e-03  1.604706e-02  0.4949
31637.3051  -2.292496e-03  1.606375e-02  0.4949
31697.3051  -2.272323e-03  1.608321e-02  0.4949
31757.3051  -2.253732e-03  1.609861e-02  0.4949
31817.3050  -2.234094e-03  1.611670e-02  0.4950
31877.3051  -2.215311e-03  1.613069e-02  0.4949
31937.3051  -2.196818e-03  1.614749e-02  0.4949
31997.3051  -2.177311e-03  1.616047e-02  0.4949
32057.3051  -2.158097e-03  1.617602e-02  0.4949
32117.3050  -2.139183e-03  1.619466e-02  0.4950
32177.3051  -2.119854e-03  1.620934e-02  0.4949
32237.3051  -2.100264e-03  1.622680e-02  0.4949
32297.3051  -2.081579e-03  1.624055e-02  0.4949
32357.3051  -2.063231e-03  1.625715e-02  0.4949
32417.3051  -2.043897e-03  1.627674e-02  0.4949
32477.3050  -2.025494e-03  1.629258e-02  0.4950
32537.3051  -2.006856e-03  1.630462e-02  0.4949
32597.3051  -1.987854e-03  1.631955e-02  0.4949
32657.3051  -1.969198e-03  1.633796e-02  0.4949
32717.3051  -1.950917e-03  1.635221e-02  0.4949
32777.3050  -1.931715e-03  1.636988e-02  0.4950
32837.3051  -1.913447e-03  1.638367e-02  0.4949
32897.3051  -1.895004e-03  1.640072e-02  0.4949
32957.3051  -1.876215e-03  1.641413e-02  0.4949
33017.3051  -1.857831e-03  1.642383e-02  0.4949
33077.3051  -1.839282e-03  1.644362e-02  0.4949
33137.3051  -1.820404e-03  1.645298e-02  0.4949
33197.3051  -1.802498e-03  1.647250e-02  0.4949
33257.3051  -1.784460e-03  1.648164e-02  0.4949
33317.3050  -1.765558e-03  1.650078e-02  0.4950
33377.3051  -1.747619e-03  1.650971e-02  0.4949
33437.3051  -1.728295e-03  1.652910e-02  0.4949
33497.3051  -1.709943e-03  1.653785e-02  0.4949
33557.3051  -1.692059e-03  1.655006e-02  0.4949
33617.3051  -1.674613e-03  1.656560e-02  0.4949
33677.3051  -1.656339e-03  1.657804e-02  0.4949
33737.3051  -1.638525e-03  1.659379e-02  0.4949
33797.3051  -1.619896e-03  1.660615e-02  0.4949
33857.3050  -1.601739e-03  1.662183e-02  0.4950
33917.3051  -1.582777e-03  1.663452e-02  0.4949
33977.3050  -1.566123e-03  1.664337e-02  0.4950
34037.3051  -1.546839e-03  1.665640e-02  0.4949
34097.3051  -1.529880e-03  1.666566e-02  0.4949
34157.3051  -1.511600e-03  1.667862e-02  0.4949
34217.3051  -1.493056e-03  1.668863e-02  0.4949
34277.3051  -1.476322e-03  1.670192e-02  0.4949
34337.3051  -1.456996e-03  1.671194e-02  0.4949
34397.3051  -1.440011e-03  1.672611e-02  0.4949
34457.3051  -1.422258e-03  1.673689e-02  0.4949
34517.3050  -1.403741e-03  1.674402e-02  0.4950
34577.3051  -1.387057e-03  1.675527e-02  0.4949
34637.3051  -1.368330e-03  1.677075e-02  0.4949
34697.3051  -1.351433e-03  1.677543e-02  0.4949
34757.3051  -1.333805e-03  1.679136e-02  0.4949
34817.3050  -1.315439e-03  1.679694e-02  0.4950
34877.3051  -1.297639e-03  1.680636e-02  0.4949
34937.3051  -1.280399e-03  1.681993e-02  0.4949
34997.3051  -1.262436e-03  1.682317e-02  0.4949
35057.3051  -1.245040e-03  1.683768e-02  0.4949
35117.3051  -1.226943e-03  1.684187e-02  0.4949
35177.3050  -1.209435e-03  1.684991e-02  0.4950
35237.3051  -1.192496e-03  1.686216e-02  0.4949
35297.3051  -1.174869e-03  1.686456e-02  0.4949
35357.3051  -1.156548e-03  1.687784e-02  0.4949
35417.3051  -1.138832e-03  1.688084e-02  0.4949
35477.3050  -1.121714e-03  1.688855e-02  0.4950
35537.3051  -1.103914e-03  1.689247e-02  0.4949
35597.3051  -1.086732e-03  1.690123e-02  0.4949
35657.3051  -1.070160e-03  1.690672e-02  0.4949
35717.3051  -1.051637e-03  1.691656e-02  0.4949
35777.3051  -1.035026e-03  1.691954e-02  0.4949
35837.3051  -1.017742e-03  1.692454e-02  0.4949
35897.3051  -9.998260e-04  1.692983e-02  0.4949
35957.3051  -9.825276e-04  1.693396e-02  0.4949
36017.3050  -9.653902e-04  1.693874e-02  0.4950
36077.3051  -9.480935e-04  1.694281e-02  0.4949
36137.3051  -9.314487e-04  1.694655e-02  0.4949
36197.3051  -9.141560e-04  1.694962e-02  0.4949
36257.3051  -8.970557e-04  1.695278e-02  0.4949
36317.3051  -8.797948e-04  1.695540e-02  0.4949
36377.3051  -8.614455e-04  1.695806e-02  0.4949
36437.3051  -8.450350e-04  1.696008e-02  0.4949
36497.3051  -8.272048e-04  1.696229e-02  0.4949
36557.3050  -8.108451e-04  1.696316e-02  0.4950
36617.3051  -7.926119e-04  1.696412e-02  0.4949
36677.3050  -7.763413e-04  1.696571e-02  0.4950
36737.3051  -7.581817e-04  1.696551e-02  0.4949
36797.3051  -7.419904e-04  1.696549e-02  0.4949
36857.3051  -7.252055e-04  1.696536e-02  0.4949
36917.3051  -7.078306e-04  1.696408e-02  0.4949
36977.3051  -6.911566e-04  1.696350e-02  0.4949
37037.3051  -6.734371e-04  1.696158e-02  0.4949
37097.3051  -6.568763e-04  1.695982e-02  0.4949
37157.3051  -6.392789e-04  1.695748e-02  0.4949
37217.3050  -6.223967e-04  1.695436e-02  0.4950
37277.3051  -6.054039e-04  1.695143e-02  0.4949
37337.3051  -5.886618e-04  1.694789e-02  0.4949
37397.3051  -5.713695e-04  1.694361e-02  0.4949
37457.3051  -5.547921e-04  1.693955e-02  0.4949
37517.3050  -5.372063e-04  1.693477e-02  0.4950
37577.3051  -5.207946e-04  1.692882e-02  0.4949
37637.3051  -5.033943e-04  1.692351e-02  0.4949
37697.3051  -4.858985e-04  1.691754e-02  0.4949
37757.3051  -4.686834e-04  1.691097e-02  0.4949
37817.3051  -4.522014e-04  1.690381e-02  0.4949
37877.3050  -4.351947e-04  1.689599e-02  0.4950
37937.3051  -4.189262e-04  1.688826e-02  0.4949
37997.3051  -4.021267e-04  1.687988e-02  0.4949
38057.3051  -3.843688e-04  1.687089e-02  0.4949
38117.3051  -3.677880e-04  1.686123e-02  0.4949
38177.3050  -3.502564e-04  1.685094e-02  0.4950
38237.3051  -3.334890e-04  1.684075e-02  0.4949
38297.3051  -3.174648e-04  1.682923e-02  0.4949
38357.3051  -2.996688e-04  1.681835e-02  0.4949
38417.3051  -2.839023e-04  1.680626e-02  0.4949
38477.3051  -2.659239e-04  1.679406e-02  0.4949
38537.3051  -2.491444e-04  1.678139e-02  0.4949
38597.3051  -2.327109e-04  1.676798e-02  0.4949
38657.3051  -2.157785e-04  1.675325e-02  0.4949
38717.3050  -1.996183e-04  1.673855e-02  0.4950
38777.3051  -1.812654e-04  1.672284e-02  0.4949
38837.3051  -1.653966e-04  1.670770e-02  0.4949
38897.3051  -1.486164e-04  1.669194e-02  0.4949
38957.3051  -1.313532e-04  1.667507e-02  0.4949
39017.3051  -1.147985e-04  1.663299e-02  0.4949
39077.3051  -9.767718e-05  1.662482e-02  0.4949
39137.3051  -8.155481e-05  1.664790e-02  0.4949
39197.3051  -6.468048e-05  1.661873e-02  0.4949
39257.3050  -4.629662e-05  1.622560e-02  0.4950
39317.3051  -2.724856e-05  1.627065e-02  0.4949
39377.3050  -1.022528e-05  1.691672e-02  0.4950
39437.3051  3.414524e-06  1.685071e-02  0.4949
39497.3051  2.706611e-05  1.260392e-02  0.4949
39557.3051  7.518198e-05  6.133669e-03  0.4949
39617.3051  1.395246e-04  4.490212e-03  0.4949
39677.3051  1.952495e-04  9.709046e-03  0.4949
39737.3051  2.270011e-04  1.597201e-02  0.4949
39797.3051  2.428982e-04  1.709855e-02  0.4949
39857.3051  2.583743e-04  1.631270e-02  0.4949
39917.3050  2.776403e-04  1.579434e-02  0.4950
39977.3051  2.959147e-04  1.627231e-02  0.4949
40037.3051  3.128592e-04  1.637986e-02  0.4949
40097.3051  3.306316e-04  1.629832e-02  0.4949
40157.3051  3.478153e-04  1.621814e-02  0.4949
40217.3050  3.641903e-04  1.622787e-02  0.4950
40277.3051  3.825340e-04  1.620545e-02  0.4949
40337.3051  3.996463e-04  1.617197e-02  0.4949
40397.3051  4.163329e-04  1.613698e-02  0.4949
40457.3051  4.334409e-04  1.610415e-02  0.4949
40517.3051  4.513848e-04  1.606994e-02  0.4949
